Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CP_Elec_6.3x5.4,115.285,-149.18,-90,top
C2,10uF,CP_Elec_6.3x5.4,133.385,-149.155,-90,top
C3,100nF,C_0603_1608Metric,124.435,-110.63,0,top
C4,100nF,C_0603_1608Metric,118.46,-118.08,0,top
C5,100nF,C_0603_1608Metric,124.435,-125.63,0,top
C6,100nF,C_0603_1608Metric,118.46,-133.08,0,top
J1,CV_IN,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,162.36,-141.55,0,top
J2,AUDIO_OUT,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,184.26,-141.55,0,top
J3,AUDIO_IN,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,173.31,-141.55,0,top
J5,AUDIO_OUT,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,184.26,-127.1,0,top
J6,AUDIO_IN,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,173.31,-127.1,0,top
J7,CV_IN,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,162.36,-127.1,0,top
J8,Conn_2A,PinSocket_1x04_P2.54mm_Vertical,106.56,-113.93,180,top
J9,Conn_2B,PinSocket_1x04_P2.54mm_Vertical,155.56,-113.93,180,top
J10,Conn_1B,PinSocket_1x04_P2.54mm_Vertical,191.01,-152.73,180,top
J12,Conn_1A,PinSocket_1x04_P2.54mm_Vertical,142.01,-152.73,180,top
Q1,2N3904,SOT-23,115.3225,-123.325,0,top
Q2,2N3904,SOT-23,133.2975,-123.325,0,top
Q3,2N3904,SOT-23,129.1475,-108.33,0,top
Q4,2N3904,SOT-23,129.1475,-123.33,0,top
Q5,2N3904,SOT-23,133.2975,-108.325,0,top
Q6,2N3904,SOT-23,115.3225,-108.325,0,top
R1,100k,R_0603_1608Metric,116.75375,-131.325,180,top
R2,100k,R_0603_1608Metric,116.75375,-129.575,0,top
R3,10k,R_0603_1608Metric,116.75375,-127.825,0,top
R4,10k,R_0603_1608Metric,116.75375,-126.075,0,top
R5,10k,R_0603_1608Metric,118.26,-123.1,-90,top
R6,33k,R_0603_1608Metric,126.21,-123.1,90,top
R7,15k,R_0603_1608Metric,131.86625,-129.575,180,top
R8,15k,R_0603_1608Metric,131.86625,-127.825,180,top
R9,15k,R_0603_1608Metric,127.70375,-131.325,180,top
R10,15k,R_0603_1608Metric,127.70375,-129.575,180,top
R11,1K,R_0603_1608Metric,131.86,-126.08,180,top
R12,150k,R_0603_1608Metric,127.70375,-127.825,180,top
R13,150k,R_0603_1608Metric,131.86625,-131.325,180,top
R14,1K,R_0603_1608Metric,127.70375,-126.075,180,top
R15,200k,R_0603_1608Metric,124.46,-123.105,-90,top
R16,1K,R_0603_1608Metric,120.01,-123.105,-90,top
R17,150k,R_0603_1608Metric,127.70375,-112.825,180,top
R18,15k,R_0603_1608Metric,131.86625,-114.575,180,top
R19,15k,R_0603_1608Metric,131.86625,-112.825,180,top
R20,15k,R_0603_1608Metric,127.70375,-114.575,180,top
R21,1K,R_0603_1608Metric,127.70375,-111.075,180,top
R22,15k,R_0603_1608Metric,127.70375,-116.325,180,top
R23,200k,R_0603_1608Metric,124.46,-108.105,-90,top
R24,1K,R_0603_1608Metric,120.01,-108.105,-90,top
R25,1K,R_0603_1608Metric,131.86,-111.08,180,top
R26,150k,R_0603_1608Metric,131.86625,-116.325,180,top
R27,33k,R_0603_1608Metric,126.21,-108.1,90,top
R28,100k,R_0603_1608Metric,116.75375,-114.575,0,top
R29,100k,R_0603_1608Metric,116.75375,-116.325,180,top
R30,10k,R_0603_1608Metric,116.75375,-112.825,0,top
R31,10k,R_0603_1608Metric,118.26,-108.1,-90,top
R32,10k,R_0603_1608Metric,116.75375,-111.075,0,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,231.38,-141.525,0,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,231.38,-127.075,0,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,209.48,-127.075,0,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,220.43,-141.525,0,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,209.48,-141.525,0,top
REF**,PanelHole_Potentiometer_RV09,PanelHole_Potentiometer_RV09,207.94,-67.175,90,top
REF**,PanelHole_AudioJack_3.5mm,PanelHole_AudioJack_3.5mm,220.43,-127.075,0,top
REF**,Panel_8HP,Panel_8HP,200.43,-40.255,0,top
REF**,PanelHole_Potentiometer_RV09,PanelHole_Potentiometer_RV09,227.93,-87.17,90,top
RV1,100k,Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,180.81,-87.195,90,top
RV5,100k,Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,160.82,-67.2,90,top
U1,TL072,SOP-8_3.9x4.9mm_P1.27mm,122.22875,-129.35,0,top
U2,TL072,SOP-8_3.9x4.9mm_P1.27mm,122.22875,-114.35,0,top
